tconst,primaryTitle,startYear,genres,runtimeMinutes,averageRating,numVotes,ProductionBudget,BoxOffice,Awards,PlotKeywords,ProductionStudio,Country,Metascore,tomatoRating,tomatoUserRating,Rated,Rating
tt27849289,DIM,2022,"Horror,Short",8,0.0,0.0,,,1 win,"A man recalls a dark tale of a parasite from his childhood that descends into disease, injury and madness.",,United States,N/A,N/A,N/A,N/A,N/A
tt2784936,Backtrack,2015,"Drama,Fantasy,Horror",90,5.9,13807.0,,,2 wins,A psychotherapist has nightmares and sinister visions. Ghosts? Is it more than his daughter's death causing this? He returns to his childhood home and dad to put things to rest.,,"Australia, United Kingdom, United Arab Emirates",43,N/A,N/A,R,5.9
tt27849452,It Needs to Eat During the Night..,2023,Horror,\N,9.7,11.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt27849498,Take Good Care,\N,"Crime,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt27849522,Rosa Pastel,2023,"Horror,Short",8,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt27849869,Vincent Pryer (A the Delco Slasher Prequel),2023,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt2785036,Dust Jacket,2013,"Horror,Short",14,0.0,0.0,,,,,,USA,N/A,N/A,N/A,N/A,N/A
tt27850400,Isaretliler: Kurban,2023,Horror,\N,7.6,18.0,,,,,,Turkey,N/A,N/A,N/A,N/A,N/A
tt27850559,The Night Boyz,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt27850600,Ho Provato un acido proveniente dallo spazio,2023,"Animation,Horror,Sci-Fi",69,0.0,0.0,,,,"Alessandro Ganovasu, an vicious manager of Milan, becomes desperate when his pusher informs him in Chat that he can't get him drugs for the evening. But after a mysterious message, Alessandro receives a strange hallucinogenic subs...",,Italy,N/A,N/A,N/A,N/A,N/A
