tconst,primaryTitle,startYear,genres,runtimeMinutes,averageRating,numVotes,ProductionBudget,BoxOffice,Awards,PlotKeywords,ProductionStudio,Country,Metascore,tomatoRating,tomatoUserRating,Rated,Rating
tt21929830,The Impossible Quiz (2) - RAGE CONTINUES!,2014,"Action,Comedy,Horror",10,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,TV-14,N/A
tt21929858,Eyes The Horror Game - CASUAL COMPLETE ENDING,2014,"Action,Comedy,Horror",12,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,TV-14,N/A
tt21929878,A Quick Thank You Vlog,2014,"Action,Comedy,Horror",3,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,TV-14,N/A
tt21929954,The Impossible Quiz (3)- Losing My Cool...,2014,"Action,Comedy,Horror",9,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,TV-14,N/A
tt21930138,My Top 5 Anime List - BF4 Gameplay #5,2014,"Action,Comedy,Horror",9,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,TV-14,N/A
tt21930152,WORST SCREAM EVER FLUFFY!: The Crooked Man #9,2014,"Action,Comedy,Horror",14,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,TV-14,N/A
tt21930160,I Can't Shoot: The Crooked Man #9.5,2014,"Action,Comedy,Horror",24,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,TV-14,N/A
tt2193017,Arachnaconda,\N,"Horror,Sci-Fi",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt21930172,Orange Roulette - I'm Totally Psychic...,2014,"Action,Comedy,Horror",12,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,TV-14,N/A
tt21930394,Avemaria,2022,Horror,\N,8.3,7.0,,,,"On the verge of an isolated family surrended to the whimsical desires of an exotic religion, a young girl is forced to get pregnant with her brother under the opression of her father.",,Spain,N/A,N/A,N/A,N/A,N/A
tt2193041,Beauty and the Beast,2012,"Drama,Horror,Romance",60,7.0,38306.0,,,4 wins & 16 nominations,A beautiful detective falls in love with an ex-soldier who goes into hiding from the secret government organization that turned him into a mechanically charged beast.,,Canada,N/A,N/A,N/A,TV-14,7.0
tt21930432,The Witch's House (1) - BEARRRRR!,2014,"Action,Comedy,Horror",18,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,TV-14,N/A
tt21930450,The Impossible Quiz (4) - WHEN WILL IT END!?,2014,"Action,Comedy,Horror",11,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,TV-14,N/A
tt21930498,The Crooked Man - FINALE PART ONE!,2014,"Action,Comedy,Horror",18,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,TV-14,N/A
tt2193053,Cult,2013,"Drama,Horror,Mystery",60,6.1,4594.0,,,,Tracks the investigation of a string of mysterious deaths and disappearances surrounding the show-within-a-show.,,United States,N/A,N/A,N/A,N/A,6.1
tt21930560,The Crooked Man - FINALE PART TWO!,2014,"Action,Comedy,Horror",17,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,TV-14,N/A
tt21930584,SCARY STORY!!! - Ghost in Masung Tunnel,2014,"Action,Comedy,Horror",9,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,TV-14,N/A
tt21930606,The Witch's House (2) - Scumbag Cory..,2014,"Action,Comedy,Horror",16,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,TV-14,N/A
tt21930614,The Witch's House (3),2014,"Action,Comedy,Horror",15,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,TV-14,N/A
tt21930636,The Impossible Quiz (5) - The End??,2014,"Action,Comedy,Horror",10,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,TV-14,N/A
