tconst,primaryTitle,startYear,genres,runtimeMinutes,averageRating,numVotes,ProductionBudget,BoxOffice,Awards,PlotKeywords,ProductionStudio,Country,Metascore,tomatoRating,tomatoUserRating,Rated,Rating
tt31972363,'It Conquered the World,1974,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31972371,Warning from Space,1974,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31972377,The Beast with a Million Eyes,1974,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31972381,Creature of Destruction,1974,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31972577,'The Demon Planet,1974,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31972586,'Teenage Cave Man,1974,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31972590,'Night of the Blood Beast,1974,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31972594,Buried Alive,1974,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31972599,'War of the Colossal Beast,1974,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31973019,'Ghost of Dragstrip Hollow,1974,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31973024,'Terror from the Year 5000,1974,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31973029,Attack of the Monsters,1974,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31973113,"'Majin, The Monster of Terror",1974,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31973118,The Brain Eaters,1974,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31973123,The Robot vs the Aztec Mummy,1974,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31973167,The Stoneville Killer,2024,"Horror,Short",9,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31973204,Tag,2024,"Horror,Short",4,0.0,0.0,,,1 win,A man is relentlessly pursued by an evil entity who wants to play a game of tag.,,United States,N/A,N/A,N/A,N/A,N/A
tt31973244,Eye Candy,\N,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31973440,The Harvest Queen,\N,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31973455,The Occurrence,2021,"Horror,Short",4,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31973682,Hellwave,2024,"Horror,Short",\N,0.0,0.0,,,,Hellwave is a sci-fi horror short film about a mysterious object which opens the door to a lower dimension. Michael plunges into a harrowing journey of survival and self-discovery as he faces the entities on the other side.,,United Kingdom,N/A,N/A,N/A,N/A,N/A
tt31973883,Sunblock,2023,"Horror,Short",\N,0.0,0.0,,,,,,Mexico,N/A,N/A,N/A,N/A,N/A
tt31973884,Honto Ni Atta! Noroi No Video 105,2024,Horror,65,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31973982,Honto Ni Atta! Noroi No Video 106,2024,Horror,65,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31974070,Monster a Go-Go 65,1975,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31974075,'It! The Terror from Beyond Space,1975,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31974080,Not Found 52,2024,Horror,60,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31974085,The Mad Ghoul,1975,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31974096,It Conquered the World',1975,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31974155,Top Of The Hill,2024,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3197418,"Lâmia, Vampiro!",2005,Horror,\N,0.0,0.0,,,,,,Brazil,N/A,N/A,N/A,N/A,N/A
tt31974193,It's Alive! 69,1975,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31974197,'Invasion of the Saucer Men 57,1975,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31974204,The Terrornauts,1975,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31974214,Day the World Ended,1975,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31974221,Voodoo Woman,1975,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31974232,'The Brain Eaters,1975,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31974237,The Demon Planet',1975,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31974243,Terror from the Year 5000 58,1975,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31974249,Blood of Dracula 57,1975,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31974253,The Incredible Shrinking Man,1975,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31974260,The Curse of the Faceless Man,1975,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31974263,The Headless Ghost,1975,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31974265,The Frozen Ghost,1975,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31974346,Trillberry Murders: An Oscar Winning Movie,2024,Horror,\N,0.0,0.0,,,,"In the scandalous town of Trillberry, where gossip and sex scandals run rampant, chaos ensues when the infamous serial killer Mophet the Prophet returns on a mission to rid the world of gay twinks. As fear grips the town, a group ...",,United States,N/A,N/A,N/A,N/A,N/A
tt3197442,Nick Mosher's Lost Scenes,2008,"Horror,Short",6,0.0,0.0,,,,,,USA,N/A,N/A,N/A,N/A,N/A
tt31974583,Blackout,2023,"Horror,Short",8,0.0,0.0,,,,,,United States,N/A,N/A,N/A,N/A,N/A
tt31974715,10 More Horror Characters That Appeared Outside Their Own Movies,2024,"Horror,Talk-Show",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31974833,Theater Is Dead,\N,"Comedy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31974834,The Glass Tower Disaster,2024,"Documentary,History,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3197486,Infinite Santa 8000,2013,"Action,Animation,Horror",102,5.4,80.0,,,,"In a post-apocalyptic world 1000 years after war, famine and greed ended humanity, mutants, scum and robo-people fight to survive. Santa is now a killer.",,United States,N/A,N/A,N/A,Unrated,5.5
tt31974902,The Mummy' 32,1976,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31974906,Pillow of Death,1976,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31974911,The Thing That Couldn't Die,1976,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31974913,The Four Skulls of Jonathan Drake,1976,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31974919,The Mad Ghoul 43,1976,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31974925,The Frozen Ghost 45,1976,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31974937,'The Black Cat' 34,1976,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31974942,Theater is Dead,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31974946,The Invisible Woman 40,1976,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31974962,House of Horrors,1976,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31974971,'The Demon Planet',1976,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31974975,'The Incredible Shrinking Man,1976,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31974982,Voyage to the End of the Universe,1976,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31975085,Against Us,\N,"Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31975088,A Friend in Me,2023,Horror,\N,0.0,0.0,,,,,,United States,N/A,N/A,N/A,N/A,N/A
tt31975107,Teenage Cave Man',1977,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31975112,The Mummy's Curse,1977,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31975126,'The Invisible Woman,1977,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31975130,Black Friday,1977,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31975149,A Bucket of Blood,1977,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31975153,'Invasion of the Saucer Men,1977,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31975158,Put Up or Shut Up,2024,"Adventure,Game-Show,Horror",\N,4.2,18.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31975161,Night Monster,1977,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31975165,The Beast of Hollow Mountain,1977,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31975168,Gamera vs Monster X,1977,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31975174,Godzilla vs the Thing,1977,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31975186,Destroy All Planets,1977,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31975188,'Blood of Dracula,1977,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3197520,A história de lia,2010,"Horror,Short",\N,0.0,0.0,,,,,,Brazil,N/A,N/A,N/A,N/A,N/A
tt31975214,Monster on the Campus,1977,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31975231,The Screaming Skull,1977,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31975232,Stella,2024,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31975241,'Dead Man's Eyes,1977,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31975246,'The Mad Ghoul,1977,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31975296,The Mummy's Tomb,1977,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31975298,Secret of the Blue Room,1977,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31975310,Oh Shit,2024,"Horror,Short",5,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31975335,My Very Own Shadow Monster,2024,"Horror,Short",9,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31975390,The Monster Maker,1977,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31975397,The Incredible Shrinking Man',1977,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31975407,The Spider Woman Strikes Back,1977,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31975408,The Astounding She-Monster,1977,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31975412,Attack of the Puppet People,1977,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31975414,'House of Horrors,1977,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31975453,The Living Tree,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31975546,The Eyes of Charles Sand,1980,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31975759,The Demon Planet '65,1978,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31975765,'Man Made Monster,1978,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31975769,Dead Men Walk 43,1978,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31975778,Black Friday '40,1978,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31975786,A Bucket of Blood',1978,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31975790,Behind the Mask,2023,"Horror,Short,Thriller",20,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31975812,The Spider Woman Strikes Back 46,1978,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31975813,The Jungle Captive,1978,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31975817,House of Dracula '45,1978,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31975991,Almorzando entre muertos,2023,"Horror,Short",1,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31976117,Camp 13,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3198010,Coffee Shop of the Damned,\N,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3198098,Mind Trap,2014,"Crime,Drama,Horror",13,0.0,0.0,,,,"Pushed to the edge a struggling young woman fighting fear and paranoia caused by the exaggerating news media, must find a way to stay sane and control her natural instincts.",,"USA, Finland",N/A,N/A,N/A,N/A,N/A
tt3198116,The Box,2013,Horror,\N,0.0,0.0,,,,,,United States,N/A,N/A,N/A,N/A,N/A
tt3198150,Happily...,2013,"Horror,Short",\N,0.0,0.0,,,,,,USA,N/A,N/A,N/A,N/A,N/A
tt3198168,Heidi,2013,"Comedy,Horror,Short",7,0.0,0.0,,,,"A Jekyll &amp; Hyde story about a shop-girl named Heidi. She is obsessed with a guy who happens to walk into the gallery where she works. Unable to control herself, she follows him to his demise.",,United States,N/A,N/A,N/A,N/A,N/A
tt3198180,Drudge,2013,"Horror,Short,Thriller",9,5.9,157.0,,,5 wins & 1 nomination,"What was supposed to be a romantic night in for a young couple, quickly turns into a terrifying encounter with Drudge... A new face of horror is born.",,United States,N/A,N/A,N/A,N/A,6.0
tt3198232,Monstruo,2013,"Animation,Drama,Horror",10,6.0,9.0,,,1 nomination,"Sara helps her little brother Tomas to overcome his fear of the monster under the bed, but it is harder to protect him from his violent and authoritarian father.",,Mexico,N/A,N/A,N/A,N/A,6.0
tt3198314,Meshes of Dusk,2015,"Horror,Mystery,Thriller",92,0.0,0.0,,,,"After another failed film, young director Gus Campbell receives one last chance to make his dream project thanks to a mysterious investor. But, when his crew begins to disappear, Gus finds himself in the plot of a real horror movie.",,United States,N/A,N/A,N/A,N/A,N/A
tt3198398,Puppetry of the Dreamless,2013,"Horror,Short",\N,0.0,0.0,,,,A insomniac man struggles to retain his sanity whilst facing a difficult custody battle for his young daughter.,,New Zealand,N/A,N/A,N/A,N/A,N/A
tt3198402,Baby Face,2012,"Horror,Short",6,0.0,0.0,,,,,,UK,N/A,N/A,N/A,N/A,N/A
tt3198418,Bloody Bunny,2009,"Animation,Horror,Short",2,8.3,7.0,,,,,,USA,N/A,N/A,N/A,N/A,N/A
tt3198422,Anemia,2013,"Horror,Short",21,0.0,0.0,,,,,,Japan,N/A,N/A,N/A,N/A,N/A
tt31985366,Black Harbour,2023,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31985537,'House of Horrors',1978,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31985548,'The Astounding She-Monster,1978,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31985552,How to Make a Monster,1978,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31985560,'I Was a Teenage Frankenstein',1978,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31985577,'The Demon Planet '65,1978,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31985584,'Night Monster,1978,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31985591,Weird Woman,1978,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31985594,Calling Dr Death,1978,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31985601,Dead Man's Eyes,1978,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31985606,'Monster on the Campus,1978,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31985610,The Strange Case of Dr Rx,1978,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31985630,"The Black Cat"" 34",1978,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31985648,Back from the Dead,1978,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31985714,"Dracula"" 31",1978,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31985729,"Frankenstein"" 31",1978,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31985746,The Watering Hole,2023,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31985817,The Exorcism of Sarah Sparrow,2019,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31985878,The Deadly Mantis,1978,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31985895,VR Horror Anthology,2017,Horror,\N,0.0,0.0,,,,Enter the twisted realms of fear with our groundbreaking VR horror anthology series. Each episode immerses viewers in spine-chilling tales crafted to exploit the full potential of virtual reality technology. 10 episodes within the...,,United Kingdom,N/A,N/A,N/A,N/A,N/A
tt31985912,'The Frozen Ghost,1978,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31985918,'The Thing That Couldn't Die,1978,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31985936,The Wolf Man,1978,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31986206,The Tent,2017,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31986223,Pass the Parcel,2017,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31986254,The Lithia Park Killer,2025,"Horror,Short",22,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31986281,Werewolf of London,1978,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3198634,Mano Ya Na Mano,2007,"Drama,Fantasy,Horror",\N,8.4,65.0,,,,"""Mano Ya Na Mano"" was a series that features episodic horror/thriller stories based on supernatural beliefs.",,India,N/A,N/A,N/A,N/A,8.3
tt31986543,Le chant de la joie,2024,"Horror,Short",9,0.0,0.0,,,,,,France,N/A,N/A,N/A,N/A,N/A
tt31986563,Permission,\N,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31987057,The Polaroid,2023,"Horror,Short",\N,0.0,0.0,,,,,,United States,N/A,N/A,N/A,N/A,N/A
tt31987112,Bride of the Gorilla 51,1979,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31987123,The Tooth Fairy and Other Twisted Tales,2024,Horror,84,0.0,0.0,,,,,,United States,N/A,N/A,N/A,N/A,N/A
tt31987320,Bela Lugosi Meets a Brooklyn Gorilla,1979,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31987328,Invaders from Mars,1979,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31987339,"'The Frozen Ghost""",1979,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31987353,"'The Incredible Shrinking Man""",1979,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31987366,The Mystery of Marie Roget,1979,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31987378,"'The Four Skulls of Jonathan Drake""",1979,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31987381,The Spider Woman Strikes Back,1979,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31987385,The Strange Case of Dr Rx 42,1979,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31987390,"'The Beast of Hollow Mountain""",1979,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31987439,The Boy Inside the Cocoon,2024,"Horror,Mystery,Thriller",126,0.0,0.0,,,,"After his parents' split and his sister's mysterious death, Yousef, engulfed in emotional detachment and loneliness, discovers he can manifest folklore entities, easing his isolation and revealing secrets untold.",,Kuwait,N/A,N/A,N/A,N/A,N/A
tt31987453,The Invisible Man Returns-40,1980,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
