tconst,primaryTitle,startYear,genres,runtimeMinutes,averageRating,numVotes,ProductionBudget,BoxOffice,Awards,PlotKeywords,ProductionStudio,Country,Metascore,tomatoRating,tomatoUserRating,Rated,Rating
tt8453074,Mysterious Man,2018,"Horror,Mystery,Thriller",4,6.3,43.0,,,,"A cruel and devastating tragedy befalls Harbor High, and those who survived, wrestle with burgeoning feelings of anger, despair, and denial, feeding the restless demons of the shadows. Is a young mother prepared to pay the price?",,N/A,N/A,N/A,N/A,N/A,N/A
tt8453080,The Backwards Watch,2018,"Horror,Mystery,Thriller",4,6.4,45.0,,,,"Even now, after the seemingly endless barrage of gruesome murders by the vague but entirely real supernatural entity known only as the Look-See, people keep ignoring the palpable signs. Is it so hard to let go of the past?",,N/A,N/A,N/A,N/A,N/A,N/A
tt8453234,Revised Intro,2018,"Action,Adventure,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt8453236,The Screaming Caves,2018,"Action,Adventure,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt8453240,Lifedrinker,2018,"Action,Adventure,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt8453244,Movie Night,2018,"Action,Adventure,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt8453250,Episode #1.0,2016,"Horror,Sci-Fi",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt8453270,Episode #1.1,2017,"History,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt8453992,Romance bizarro,2018,"Fantasy,Horror,Mystery",19,7.9,16.0,,,,"A bizarre ""ménage à quatre"" where everyone is half alive.",,Spain,N/A,N/A,N/A,N/A,N/A
tt8453994,Night Blood,2018,"Fantasy,Horror,Short",14,0.0,0.0,,,,A young man begins to experience hallucinations of random and dreadful things.,,USA,N/A,N/A,N/A,N/A,N/A
tt8454070,Paper Boy,2020,"Horror,Short",\N,9.4,30.0,,,,'Paper Boy' is a psychological horror that claws at the perception of masculinity while planting the viewer in a world where monsters are no longer confined to the night. Jacob is trying to adapt to his new life in sleepy suburbia...,,United Kingdom,N/A,N/A,N/A,N/A,N/A
tt8454214,Kirayedaar: The Tenants,2018,Horror,\N,0.0,0.0,,,,,,India,N/A,N/A,N/A,N/A,N/A
tt8454230,Short Stay,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt8456398,American Barbarian,2018,"Comedy,Drama,Horror",46,7.7,46.0,,,,"Following the election of Donald Trump, a young Chicago woman embarks on a desperate journey as she struggles to maintain her sanity.",,United States,N/A,N/A,N/A,N/A,8.5
tt8456420,Wanita Jelmaan,1990,"Drama,Fantasy,Horror",81,3.2,10.0,,,,A man decides to marry a snake after it transforms into a woman.,,Indonesia,N/A,N/A,N/A,N/A,N/A
tt8456656,Happy Horror Days,2020,Horror,87,2.7,150.0,,,,"This horror anthology turns nine of our happiest holidays on their heads, starring a diabolical Easter bunny, a wicked Humpty Dumpty and many more.",,United States,N/A,N/A,N/A,N/A,2.7
tt8456664,Awaken My Love,2018,"Horror,Short",5,0.0,0.0,,,,A mother must confront her grief and paranoia in a surrealist dream turned nightmare.,,United States,N/A,N/A,N/A,N/A,N/A
tt8456668,The Wine Witch of Buellton,\N,"Comedy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt8456866,Wendell's Advantageous Adversity,2016,"Horror,Short",4,0.0,0.0,,,,,,UK,N/A,N/A,N/A,N/A,N/A
tt8456934,Suburban Jungle,2018,"Crime,Drama,Horror",18,0.0,0.0,,,4 wins & 3 nominations.,"An evening of studying spirals out of control for two high school students when unexpected visitors arrive at the house. Set in the late 1990's, the film explores the prevalence of street ...",,USA,N/A,N/A,N/A,N/A,N/A
tt8456972,MOMMY,2018,"Horror,Short",6,0.0,0.0,,,,,,Canada,N/A,N/A,N/A,N/A,N/A
tt8457138,Where Madness Reigns,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt8457276,The Night We Met,2017,"Horror,Short",\N,0.0,0.0,,,,,,USA,N/A,N/A,N/A,N/A,N/A
tt8457386,Dead Air,2019,"Horror,Short,Thriller",16,0.0,0.0,,,1 win,It's Halloween night at WRXN 101.5FM and DJ Mickey Monstro has some tricks up his sleeve for his ghoulish listeners. But little does he know that his prank will unleash the ghosts of the station's past.,,United States,N/A,N/A,N/A,N/A,N/A
tt8457462,Trapt,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt8457656,Jason's Nightmare,2017,"Comedy,Horror,Short",9,0.0,0.0,,,,"Welcome to Camp Crystal, Jason's Nightmare!",,United States,N/A,N/A,N/A,N/A,N/A
tt8457766,Strange Hallway,2018,"Horror,Short",\N,0.0,0.0,,,,,,United States,N/A,N/A,N/A,N/A,N/A
tt8457788,Iris,2018,"Drama,Horror,Short",22,0.0,0.0,,,,"A Drama Set in the late 1800's, where a woman, Iris, learns to free herself from her abusive husband.",,United States,N/A,N/A,N/A,N/A,N/A
tt8457870,Whisper Out Loud,2018,"Horror,Short",9,0.0,0.0,,,,,,USA,N/A,N/A,N/A,N/A,N/A
tt8457876,Terror Road,2018,"Horror,Short",8,6.8,9.0,,,2 wins,"On a dark, eerie night, a young woman makes a wrong turn through a long stretch of deserted woods. But as the night goes on, she'll soon learn you're never truly alone on Terror Road.",,United States,N/A,N/A,N/A,N/A,N/A
tt8457916,Mommy: A Horror Short Film,2018,"Horror,Short",6,0.0,0.0,,,,"Mourning the death of one son and celebrating the life of another, a mother's delusions force her to play with the realities of life and death.",,Canada,N/A,N/A,N/A,N/A,N/A
tt8457948,MYSTERY MEAT,2018,"Comedy,Horror,Short",\N,0.0,0.0,,,,,,United States,N/A,N/A,N/A,N/A,N/A
tt8457950,Patience of a Saint,2018,"Comedy,Horror,Short",9,0.0,0.0,,,,Actions speak louder than words.,,UK,N/A,N/A,N/A,N/A,N/A
tt8457976,Sick Lucifer,2018,"Drama,Horror,Short",\N,0.0,0.0,,,,,,United States,N/A,N/A,N/A,N/A,N/A
tt8458436,Kabus 22,2006,Horror,\N,7.0,21.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt8458606,Aura 2,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt8458608,Urban Myth,2018,"Horror,Short",\N,0.0,0.0,,,,,,Australia,N/A,N/A,N/A,N/A,N/A
tt8458716,Saddu,2018,Horror,\N,0.0,0.0,,,,"An adventurous IT professional venture into a deep forest for wildlife photography, but ends experiencing the life-changing adventure.",,India,N/A,N/A,N/A,N/A,N/A
tt8460934,Dead or Alive,\N,"Animation,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt8460974,Worth,\N,"Animation,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt8461000,The Key,\N,"Animation,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt8461014,Gotta Mean Something,\N,"Animation,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt8461020,How It's Gotta be,\N,"Animation,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt8461028,Honor,\N,"Animation,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt8461036,What comes after,\N,"Animation,Horror",45,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt8461050,I told you,\N,"Animation,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt8461056,The Lost,\N,"Animation,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt8461062,The other side,\N,"Animation,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt8461078,Bury Me Here,\N,"Animation,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt8461082,All Out War,\N,"Animation,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt8461086,The Last Sand,\N,"Animation,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt8461114,A New Beginning,\N,"Animation,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt8461460,Summertime Death Corpses,2014,"Horror,Short",7,0.0,0.0,,,,,,Canada,N/A,N/A,N/A,N/A,N/A
tt8461526,Dead End,2016,"Action,Adventure,Horror",3,0.0,0.0,,,,A small band of survivors find themselves surrounded by zombies.,,United Kingdom,N/A,N/A,N/A,N/A,N/A
tt8461626,The Surge,2017,"Animation,Comedy,Horror",4,0.0,0.0,,,,"An artist about to print out his latest drawing is met with a surprise when he accidentally spills an energy drink on his computer, causing it to go haywire. Now the drawing has come to life, and he's looking to spread chaos! Can ...",,United States,N/A,N/A,N/A,N/A,N/A
tt8461820,Petrified,2021,"Horror,Short",\N,0.0,0.0,,,,A young woman and her dog find a giant nest-like structure in their backyard.,,Canada,N/A,N/A,N/A,N/A,N/A
tt8461838,Senses,2018,"Horror,Short",21,5.2,12.0,,,,"When an abused woman in a dead end relationship reaches a breaking point, a supernatural force grows within her and begins killing off everything she hates - including herself.",,United States,N/A,N/A,N/A,N/A,N/A
tt8461938,House Troubles,\N,"Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt8462028,Scrapped,2018,Horror,\N,0.0,0.0,,,,A group of friends get abducted after breaking down in the middle of nowhere. They soon find themselves being hunted down by an evil family of crazies in a scrapyard of terror.,,United States,N/A,N/A,N/A,N/A,N/A
tt8462134,Bricktown Event Center Halloween,2017,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt8462240,Dark Eyes,2019,"Horror,Short",\N,0.0,0.0,,,,,,United States,N/A,N/A,N/A,N/A,N/A
tt8462606,Flesh and Blood,2019,"Horror,Short",\N,0.0,0.0,,,,A young woman investigates her mother's life after she dies in a mental asylum.,,United States,N/A,N/A,N/A,N/A,N/A
tt8463148,My Little Goat,2018,"Animation,Fantasy,Horror",11,8.0,444.0,,,4 wins & 2 nominations,"The mother goat rescues her little goats from the wolf's belly. But, she can't find Toruku, her eldest son! Where is Toruku?!",,Japan,N/A,N/A,N/A,TV-MA,8.0
tt8463170,The Tunnel,2018,"Horror,Mystery,Short",12,0.0,0.0,,,,"Two kids ditch class to smoke up by an old tunnel, and invite a younger kid to join them. But little do they know something else comes up with them, and is ready to drag someone deep into the tunnel with it.",,USA,N/A,N/A,N/A,N/A,N/A
tt8463240,Christmas Ghouls,2018,"Horror,Short",19,0.0,0.0,,,,"A young man is trapped in a house on Christmas Eve, with something evil lurking about in the shadows.",,United States,N/A,N/A,N/A,Not Rated,N/A
tt8463266,Are You Awake,2018,"Animation,Horror,Short",24,0.0,0.0,,,,We are most vulnerable whilst we sleep. The devil sits at the end of the bed.,,United States,N/A,N/A,N/A,N/A,N/A
tt8463276,Black Coat,\N,"Horror,Short,Thriller",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt8463392,Pronoia,2018,"Drama,Horror,Sci-Fi",18,0.0,0.0,,,,"A man (Stelio Savante) and a woman (Hannah Jane McMurray) wait out a rainstorm in a hotel bar somewhere between '""here and nowhere.' When the TV news reports the disappearance of a high-ranking Pentagon official, neither he nor sh...",,N/A,N/A,N/A,N/A,N/A,N/A
tt8463406,Clean My Plate,\N,"Horror,Short,Thriller",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt8463416,The Blue Choker,2018,"Horror,Thriller",103,3.4,152.0,,,,"Yeh, a gifted student, transfers to Edison Junior High, a private school renowned for its academic performance. Disturbed by the gloomy atmosphere and distorted institutions, the rebellious Yeh begins to challenge everything he se...",,Taiwan,N/A,N/A,N/A,N/A,3.4
tt8463422,Welcome to the Game II,2018,"Crime,Horror,Thriller",\N,7.9,46.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt8463428,Play Dead,2018,Horror,85,5.5,28.0,,,,"When a murderous family's routine hunt doesn't go according to plan, they struggle to maintain their codependent relationship as their leader becomes resentful and bitter of the failed hunt. The thirst for hunger has become a dist...",,United States,N/A,N/A,N/A,N/A,N/A
tt8463722,Alas Pati: Hutan Mati,2018,"Adventure,Horror,Thriller",82,4.3,171.0,,,,"For fame, Raya and his friends came to the haunted area. When making video, one of them died. They decided to flee but the ghost is coming with them.",,Indonesia,N/A,N/A,N/A,N/A,4.2
tt8464366,Blood Red,2018,"Horror,Short",\N,0.0,0.0,,,,A supernatural intruder enters the home of an unsuspecting man.,,UK,N/A,N/A,N/A,N/A,N/A
tt8465152,FlyTrap,2018,"Animation,Horror,Mystery",7,6.9,11.0,,,,'Charles dives into a germaphobic insanity as he struggles living under the unsanitary habits of his roommate.',,United States,N/A,N/A,N/A,N/A,N/A
tt8465458,Tea,2018,"Horror,Short",\N,0.0,0.0,,,,,,Spain,N/A,N/A,N/A,N/A,N/A
tt8465766,The Fantasmas,\N,"Action,Animation,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt8466004,Russell Investigation,2018,"Horror,Reality-TV",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt8466200,Killennials,\N,"Horror,Thriller",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt8466328,The Horror,2018,Horror,\N,0.0,0.0,,,,,,Germany,N/A,N/A,N/A,N/A,N/A
tt8466634,Martyrs,2018,Horror,\N,0.0,0.0,,,,Christine is trying to fight for guidelines limiting the development of artificial intelligence.,,N/A,N/A,N/A,N/A,N/A,N/A
tt8466648,Killer High,2018,"Action,Comedy,Horror",87,4.9,810.0,,,1 nomination,A high school reunion turns deadly when the school's cursed mascot comes back to life.,,United States,N/A,N/A,N/A,TV-14,4.9
tt8466706,The Candle,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt8466750,Devórame,2018,"Horror,Short",\N,0.0,0.0,,,1 win & 1 nomination.,"Inside a restaurant, a woman gets attacked by two policemen. What they don't know is they will soon become the victims.",,Mexico,N/A,N/A,N/A,N/A,N/A
tt8466754,Let Me in,2018,"Horror,Short",7,0.0,0.0,,,,"A group of friends gather around a table in an attempt to contact the dead. When realizing that they are unsuccessful, they try a Ouija board. Just when they give up all hope in making contact, a creature emerges from the dark.",,Canada,N/A,N/A,N/A,N/A,N/A
tt8466816,Nice to Eat You,2018,"Horror,Romance",\N,0.0,0.0,,,,,,United States,N/A,N/A,N/A,N/A,N/A
tt8466944,Deadly Tales IV,2021,"Drama,Fantasy,Horror",\N,9.4,46.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt8467020,Teratomorph,2019,"Horror,Short",35,7.1,51.0,,,,"The lethal alien virus known as 'Havoc' has spread beyond the South Mill District, and into the rural outreaches. An infected boy wanders the ravaged region, finding necrotic remains and mutant creatures along the way, as the Havo...",,United States,N/A,N/A,N/A,N/A,7.1
tt8468026,The Spirits of Moon River Brewing,2018,"Adventure,Comedy,Horror",23,7.4,54.0,,,,"Ryan and Shane travel to one of the most haunted locations in Savannah, Georgia.",,N/A,N/A,N/A,N/A,N/A,N/A
tt8468268,Saw VI (2009) Kill Count,2018,"Comedy,Horror",20,8.6,39.0,,,,The kills in the movie Saw VI (2009) are broken down and analyzed.,,N/A,N/A,N/A,N/A,N/A,N/A
tt8468896,Bloody Night,2006,"Animation,Horror,Sci-Fi",5,5.1,28.0,,,,,,Japan,N/A,N/A,N/A,N/A,4.6
tt8469058,Pamtri,2016,"Animation,Comedy,Horror",5,9.1,35.0,,,,"A 666 year old man named Santiago has a killing fetish. In the surreal world, see celebrity characters get shot and killed by him in the most horrifying way.",,USA,N/A,N/A,N/A,Not Rated,7.0
tt8469388,Dark Tales of the So-Cal Slayers,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt8470182,Face On,2018,"Horror,Short",6,0.0,0.0,,,,"As a young woman prepares for a date, she remembers - always put on your best face.",,United States,N/A,N/A,N/A,N/A,N/A
tt8470196,Don't Ignore Me,2019,"Comedy,Horror,Short",13,3.0,9.0,,,,A sentient brain tumor torments its host while he attempts to cover up a murder.,,United States,N/A,N/A,N/A,N/A,N/A
tt8470246,Ominous,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt8470252,Blood Night: The Legend of Mary Hatchet (2009),2018,"Comedy,Horror,Talk-Show",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt8470356,Cry,2018,Horror,62,4.3,57.0,,,,Jay Tanner and his crew have been getting rich off of faking demon hunts and posting them on YOUTUBE. Unfortunately for Jay and his crew this demon hunt turns real.,,Canada,N/A,N/A,N/A,N/A,4.3
tt8470378,Psychic Vision: Jaganrei,1988,Horror,49,6.3,75.0,,,,,,Japan,N/A,N/A,N/A,N/A,N/A
tt8470408,Tick Tock the Clock Man is Coming!,2018,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt8470498,Countdown to Midnight,2019,"Horror,Short",13,0.0,0.0,,,1 win,"A pseudo-sequel to the found footage horror short Midnight Shift (2017), Countdown to Midnight finds Rev. Obadiah back in a dangerous situation near the messy intersection of church and state. Starring Joan Schuermeyer, reprising ...",,United States,N/A,N/A,N/A,N/A,N/A
tt8471158,Untitled Clown movie,\N,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt8471192,Stories from Beyond the Way We Live,2018,"Horror,Sci-Fi,Short",8,0.0,0.0,,,,A boy finds a pile of mysterious DVDs.,,UK,N/A,N/A,N/A,N/A,N/A
tt8471670,Untitled,2004,"Horror,Short",17,0.0,0.0,,,,Murders are occurring in the Untown Apartments. A writer is finishing his masterpiece. Truth is stranger than fiction.,,United States,N/A,N/A,N/A,Not Rated,N/A
tt8471684,Stir,2004,"Horror,Short",5,0.0,0.0,,,,Inside the mind of a killer.,,USA,N/A,N/A,N/A,N/A,N/A
tt8472168,Episode dated 17 May 2010,2010,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt8472238,Episode dated 17 August 1999,1999,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt8473554,The North Easton Investigation,2018,"Horror,Reality-TV",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt8473570,The Juice Factory Investigation,2018,"Horror,Reality-TV",42,0.0,0.0,,,,Abusive spirits terrorize two sisters during an overnight investigation in an abandoned hospital.,,N/A,N/A,N/A,N/A,TV-PG,N/A
tt8473614,Knock Knock,2017,"Horror,Short",2,0.0,0.0,,,,,,United States,N/A,N/A,N/A,N/A,N/A
tt8473628,Shockvalue: The Savage High Story Vol. 2,2018,"Documentary,Horror",46,0.0,0.0,,,,"The second part to the documentary about the making of Manny Velazquez's films with cast and crew from indie horror movies such as Savage High (2015), Shockwave (2016), I Recorded a Murder! (2016), Psychedelia (2016) and many more.",,United States,N/A,N/A,N/A,Not Rated,N/A
tt8473710,Khloe,2018,"Horror,Short",18,0.0,0.0,,,,,,United States,N/A,N/A,N/A,Not Rated,N/A
tt8473950,Clown Night,2018,"Horror,Short",22,0.0,0.0,,,,Two young men go out and about filming for an evening only to run into psychotic clowns.,,Australia,N/A,N/A,N/A,N/A,N/A
tt8474196,Grandma's House,2018,"Horror,Short",\N,0.0,0.0,,,,"When her car breaks down in a dead zone, Logan seeks refuge from a nearby house. But, after the relatively young homeowner claims to have a grandson, Logan discovers she's hiding a dark secret, and waiting for a tow truck becomes a m",,United States,N/A,N/A,N/A,N/A,N/A
tt8474326,Skin Eating Jungle Vampires,2002,"Comedy,Horror,Sci-Fi",90,3.8,15.0,,,,"In the mysterious jungles of Costa Rica a young girl on Spring Break runs into weird Jungle Vampires from Outer Space. It can only mean ""Skin Eating Jungle Vampires."" The ""Witch Doctor"" predicts Death for all.",,United States,N/A,N/A,N/A,N/A,4.1
tt8474458,Jimmy,\N,"Comedy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt8475528,During a night with no moon,2018,"Fantasy,Horror,Mystery",2,0.0,0.0,,,,A series of fortuitous and unpleasant events occurred on the way home on a dark night.,,Costa Rica,N/A,N/A,N/A,N/A,N/A
tt8475960,El origen del mal,2016,"Horror,Short",\N,0.0,0.0,,,,,,Spain,N/A,N/A,N/A,N/A,N/A
tt8476196,It Followed Me Here,2017,"Horror,Short",\N,5.7,7.0,,,,,,United Kingdom,N/A,N/A,N/A,N/A,5.7
tt8476198,The Starfish,1952,"Family,Horror",45,5.8,51.0,,,,"Three children, holidaying in a small Cornish fishing village, become intrigued by the locals tales of an elusive witch.",,United Kingdom,N/A,N/A,N/A,N/A,6.0
tt8476224,Paralysie,2018,"Horror,Short",\N,0.0,0.0,,,,,,France,N/A,N/A,N/A,N/A,N/A
tt8476270,The Jinn,\N,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt8476292,Bound To Darkness,2018,"Drama,Horror,Short",13,0.0,0.0,,,,"Jessica is a professional dancer, but her body is starting to fail her. A masked monster is looking for her, with the help of his two loyal subjects they manage find her and the monster brings her with him to his realm. Resulting ...",,Sweden,N/A,N/A,N/A,N/A,N/A
tt8476316,Keep Out,2018,"Drama,Horror,Mystery",11,0.0,0.0,,,,"Anna hasn't seen her boyfriend since he locked himself in the bedroom. One day he stops eating the food she makes for him. Anna fears the worst, but going inside the room is against the rules.",,Sweden,N/A,N/A,N/A,N/A,N/A
tt8477016,The Haunted Forest Investigation,2018,"Horror,Reality-TV",\N,0.0,0.0,,,,Paranormal investigators are attacked by an unknown force inside an old church.,,N/A,N/A,N/A,N/A,N/A,N/A
tt8477126,The Haunted Island Investigation,2018,"Horror,Reality-TV",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt8477710,Unfollowed,2018,Horror,81,5.4,31.0,,,,"Maddie is a social media influencer who, with her three friends, hosts a livestream about the paranormal. When she learns of the urban legend of Jacob Lang, the group sets out to Newton Hills Hospital to seek out the ghost. What t...",,United States,N/A,N/A,N/A,N/A,5.7
tt8477794,Zombie Gangbang,2017,"Adult,Horror",87,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt8477836,Es el Miedo,2013,"Horror,Short",\N,0.0,0.0,,,,,,Spain,N/A,N/A,N/A,N/A,N/A
tt8477852,"One Ghost Hunter, One Camera",2018,"Adventure,Comedy,Horror",\N,0.0,0.0,,,,,,USA,N/A,N/A,N/A,N/A,N/A
tt8477884,Kerziot,2020,"Drama,Horror",86,0.0,0.0,,,,"Based on a true story. A student was found dead in the courtyard of a country house in Brittany, France. He jumped out of the window. The neighbours said he was possessed.",,France,N/A,N/A,N/A,N/A,N/A
tt8477890,Santa's Helper,2018,"Comedy,Horror,Short",10,0.0,0.0,,,,"A down on his luck Elf must deliver a lump of coal on Christmas Eve to earn his way back into Santa's good books, but when an 8-year old girl, who's definitely on the naughty list, catches him in the act the Elf must find a way to...",,Canada,N/A,N/A,N/A,N/A,N/A
tt8477968,Lujuria,2016,"Horror,Short",10,0.0,0.0,,,,"A lonely man, four beautiful and strange women, and a toast- each of them with a particular background but a somber nature in common.",,Argentina,N/A,N/A,N/A,N/A,N/A
tt8477982,I Hear Voices,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt8478060,Desfasaje,2015,"Comedy,Drama,Horror",19,0.0,0.0,,,,"Film genres intermix. A failure in the matrix. A dimensional chaos exchanges the characters of a horror movie with comedy, drama, and a musical.",,Argentina,N/A,N/A,N/A,N/A,N/A
tt8478102,Upstairs,2018,"Horror,Short",\N,0.0,0.0,,,,What happens when you rent a place for cheap and the upstairs loft is forbidden? Ella and Nikky find themselves in a difficult situation when strange things start to happen to them.,,United States,N/A,N/A,N/A,N/A,N/A
tt8478332,Donuts,2018,"Comedy,Horror,Mystery",21,0.0,0.0,,,,"While on his way to (or from) a funeral, a mysterious suited man finds himself trapped within a late night donut shop.",,USA,N/A,N/A,N/A,N/A,N/A
tt8478642,Fendrel the Fool,2018,"Horror,Short",\N,0.0,0.0,,,,"A group of kids living in an apartment complex in Chesapeake, Virginia come face to face with an evil entity that takes the form of a Jester, who targets them and their families.",,Canada,N/A,N/A,N/A,N/A,N/A
tt8478718,The Noise Within,2018,"Horror,Short",\N,0.0,0.0,,,,Widower Dr. Roger Trenton is haunted by his worst nightmare in this original Buffalo short film.,,United States,N/A,N/A,N/A,N/A,N/A
tt8478722,A Floresta dos Sonhos,2018,"Comedy,Fantasy,Horror",\N,0.0,0.0,,,,,,Brazil,N/A,N/A,N/A,N/A,N/A
